4,162.0216863095031,9.725078914895265,1.001954654169409
8,169.4096054827541,9.576013354853524,1.00223815291558
12,169.8057537063877,9.59752732162381,1.0027652511070213
16,168.79485426300872,9.599399671332504,1.0016623595879042
20,167.61044943838186,9.553369742229407,1.0028131916046414
24,167.5844653987534,9.589937560175697,1.0013580429513171
28,170.80024335438117,9.636773504791442,1.002362912436498
32,172.77261410651644,9.750290470879094,1.0020162502880976
36,165.52211852955662,9.600305356392141,1.0031758474959864
40,169.12338822254281,9.584519266880836,1.001173885585061
60,173.0671137311828,9.629519496549925,0.9978601970386479
80,171.4588685924754,9.503191313742953,1.0000313697164807
100,170.35107079048296,9.772564360801436,0.9999170586719793
120,170.05546065917866,9.645364236735366,1.0001335107693707
140,134.24805732111,9.217591542301383,0.9997710656828107
160,168.86491866164323,9.682819234982981,1.001117580599925
180,166.38952956512563,8.264906809190572,1.0000588880882693
200,177.10442999223903,9.613007101512553,0.9986934969031221
220,168.36095192105833,9.536030053278308,0.9995762189807615
240,160.30104142262405,9.562017040860047,1.0001261798788563
280,165.03417699006405,9.667408549232746,1.001992006369914
320,131.1290411328928,9.705176308915076,0.9986772794794904
360,160.8440286476429,9.553445031448009,0.9986916040505748
400,168.2299473326817,9.610814292495183,1.000088868885594
