4,1601.526475541018,19.69472917161293,1.9689871788040796
8,1157.4353989827425,38.60905080889993,3.8295174512340986
12,1200.3861656327522,57.68360921261126,5.619230446858493
16,1418.4359423506255,76.57861501911172,7.611888301162749
20,1361.8091202779267,95.09066254125472,9.292634257297971
24,1526.09998926925,114.56697185370825,11.125278067585011
28,1511.7071369813696,132.0913903814961,13.077146280477564
32,1426.8783388418344,152.06830790455402,14.766293675384954
36,1015.0373636378628,168.12455753720243,16.42398088097594
40,1538.7165881001667,187.81304107075255,18.471974394343775
60,1448.4036893803875,275.7887800675843,27.229021410301353
80,1507.9969021048707,360.34614568981954,36.160605486746775
100,1569.7368511846264,447.9413302398982,44.27818397334064
120,1342.95300322849,520.977869928824,51.65121914256909
140,1572.7841759370529,560.2825129004237,57.80470889261569
160,1503.9635768413057,625.0754447429281,66.27493150746147
180,1416.822162045664,698.4475028838124,72.15118654926877
200,1203.7550222891723,791.442441238517,77.85276874584525
220,1543.56505505987,878.8739588747625,84.4353028603442
240,1252.1285509776073,917.6318013992934,89.53430499837177
280,1463.599422099465,1040.3941735932335,92.01115277802016
320,1497.5162557150336,950.7936931990527,116.34593381761638
360,1252.5560914150815,845.5068693149565,113.98597053707478
400,1171.954544735169,792.0166649689044,121.09132212164971
4,899.9045603613223,19.345604500602906,1.9714905478780074
8,1500.665362702574,38.79912913675264,3.824342050019377
12,1577.3233271798688,58.05129831129132,5.667140113903197
16,1103.3397400311403,76.64994562586348,7.719231466241133
20,1499.0766371507457,95.79472403339443,9.530049958983595
24,1631.2620668735185,114.66551093155977,11.310009645944865
28,1343.5344897515222,131.94093403745669,12.800111956894415
32,1847.5898001081891,152.76352009239721,14.983433938119335
36,1830.9987663460101,171.10428525059297,16.775991818597014
40,1725.2406582427686,189.07829725433683,19.068098871542116
60,1702.986468628649,279.2853472902998,27.415761525872213
80,1818.1265661088976,365.3247890969037,36.277446128350924
100,1866.0365245781343,448.1672293769943,44.60998197250266
120,1423.9239846676091,528.2812785283288,53.13209319051335
140,1759.5898153920175,601.8781309562415,58.12287634231325
160,1386.5628913559171,676.4483197187163,68.89865645602299
180,1651.927610737301,729.3153381124861,74.67556473123129
200,1814.3015395329642,812.1785764154101,83.23615751578916
220,1708.8971267999243,860.6403555475655,85.74925740450594
240,1740.622060508023,843.923627506762,93.81155998572184
280,1947.3428695760404,1050.9833353918525,109.14026142203407
320,1338.368575801395,1075.676535817321,104.07762964032494
360,1368.4879819960768,1135.1823582807642,120.29181461080242
400,1572.2102046773373,1102.7915592538652,137.33148598109517
4,848.7285960677186,19.409115399805607,1.9368476539200155
8,1249.397781611168,38.78903430075848,3.8065987096086933
12,1575.0804951107955,58.04222210327893,5.6166550856474196
16,1707.8525215371983,77.09206682039427,7.419229961327812
20,1617.0571940353893,96.38033493002618,9.341370063518772
24,1593.046215382972,115.37107149668239,11.6551810756207
28,1643.9116938483278,132.3891093375038,12.892516576647784
32,1760.1733449941437,146.27824595687426,14.780978358307905
36,1586.696720777179,171.29420983672566,17.122805099693643
40,1760.9559336999757,187.02941260437868,18.930270686579057
60,899.015972115431,274.6053016476853,27.63485986364595
80,1899.7415783305908,366.9628068529831,36.43571852157303
100,1868.8444693931158,450.9516868669782,44.97419385190822
120,1751.4943599956894,530.542569285249,53.390841792087194
140,1648.1618900800697,581.1081339661425,59.177286622885035
160,2037.4475251275644,681.7088436023726,67.62508004855061
180,1715.1597862211759,727.7236743094971,75.37955764246882
200,1835.8875586693434,737.601626993621,81.33759817339157
220,1762.5687030598024,883.3106612274831,83.3814234099729
240,1453.0288182747468,946.289915121004,95.90138467023785
280,1471.018799416015,937.1394801643825,104.90928421455132
320,1715.9793941068344,1089.0218073016133,116.00767546117602
360,1421.8230898294917,1121.0452110608223,126.53984686741168
400,1366.5554505843486,1063.014419302679,135.33620868321407
4,875.7789896267827,19.371691456787186,1.940183626411738
8,1437.92704448334,38.631061754439564,3.9311319168678347
12,1699.1145136737232,58.56109875256229,5.760011425803914
16,1775.7095537208943,77.7934201280859,7.720271791299034
20,1689.2438265632488,87.23249360102643,9.439499450218268
24,1707.4232048597464,114.89871338678026,11.331737662427207
